Fecha,Temperatura_C,Sensacion_termica_C,Humedad,Presion_mb,is_day,Hora,Año,Mes,AñoMes,estacion_Invierno,estacion_Otoño,estacion_Primavera,estacion_Verano
2024-05-13 18:00:00,24.5,25.5,50,1010.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-13 19:00:00,24.1,25.4,54,1010.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-13 20:00:00,21.8,21.8,60,1010.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-13 21:00:00,20.6,20.6,61,1010.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-13 22:00:00,20.4,20.4,61,1010.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-13 23:00:00,20.4,20.4,62,1010.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-14 00:00:00,20.2,20.2,63,1010.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-14 01:00:00,19.6,19.6,66,1010.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-14 02:00:00,19.2,19.3,67,1009.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-14 03:00:00,18.8,18.8,69,1009.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-14 04:00:00,18.3,18.3,74,1009.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-14 05:00:00,17.9,17.9,77,1009.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-14 06:00:00,17.6,17.6,80,1009.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-14 07:00:00,17.9,17.9,79,1010.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-14 08:00:00,19.4,19.4,71,1010.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-14 09:00:00,20.7,20.7,59,1010.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-14 10:00:00,21.8,21.8,47,1010.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-14 11:00:00,22.6,24.1,39,1010.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-14 12:00:00,23.6,24.2,34,1010.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-14 13:00:00,24.2,24.4,33,1010.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-14 14:00:00,24.5,24.6,33,1010.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-14 15:00:00,24.4,24.7,34,1009.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-14 16:00:00,24.1,24.6,36,1009.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-14 17:00:00,23.8,24.5,37,1009.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-14 18:00:00,23.4,24.4,38,1009.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-14 19:00:00,22.7,24.2,40,1009.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-14 20:00:00,20.6,20.6,46,1009.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-14 21:00:00,18.7,18.7,53,1010.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-14 22:00:00,17.5,17.6,57,1011.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-14 23:00:00,17.3,17.3,59,1011.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-15 00:00:00,16.5,16.6,59,1011.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-15 01:00:00,15.9,15.9,57,1010.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-15 02:00:00,15.9,15.9,57,1010.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-15 03:00:00,15.5,15.5,58,1010.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-15 04:00:00,15.0,15.1,58,1010.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-15 05:00:00,14.5,14.1,58,1010.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-15 06:00:00,14.2,13.5,58,1011.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-15 07:00:00,14.3,13.8,58,1011.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-15 08:00:00,16.1,16.1,50,1011.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-15 09:00:00,17.7,17.7,41,1011.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-15 10:00:00,19.1,19.1,36,1011.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-15 11:00:00,20.0,20.0,37,1011.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-15 12:00:00,21.2,21.2,36,1011.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-15 13:00:00,22.1,23.8,36,1011.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-15 14:00:00,22.5,24.0,37,1010.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-15 15:00:00,22.7,24.1,37,1010.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-15 16:00:00,22.8,24.2,39,1009.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-15 17:00:00,22.7,24.2,40,1009.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-15 18:00:00,22.3,24.2,41,1009.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-15 19:00:00,21.7,21.7,42,1009.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-15 20:00:00,20.0,20.0,47,1010.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-15 21:00:00,18.0,18.0,51,1011.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-15 22:00:00,16.7,16.7,56,1012.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-15 23:00:00,15.7,15.7,59,1012.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-16 00:00:00,14.7,14.2,58,1011.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-16 01:00:00,14.5,14.1,58,1011.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-16 02:00:00,14.3,14.0,58,1011.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-16 03:00:00,14.2,13.7,58,1011.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-16 04:00:00,14.1,13.6,60,1011.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-16 05:00:00,13.5,12.9,60,1011.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-16 06:00:00,13.7,13.3,60,1011.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-16 07:00:00,14.9,14.8,58,1012.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-16 08:00:00,16.6,16.6,51,1012.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-16 09:00:00,18.1,18.1,45,1012.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-16 10:00:00,19.3,19.3,42,1012.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-16 11:00:00,20.1,20.1,43,1012.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-16 12:00:00,20.8,20.8,42,1012.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-16 13:00:00,21.4,21.4,42,1012.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-16 14:00:00,21.9,21.9,44,1011.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-16 15:00:00,22.7,24.4,44,1010.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-16 16:00:00,23.1,24.6,43,1010.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-16 17:00:00,23.4,24.7,43,1009.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-16 18:00:00,23.1,24.5,44,1009.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-16 19:00:00,22.3,24.4,46,1009.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-16 20:00:00,20.7,20.7,53,1010.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-16 21:00:00,18.4,18.4,58,1010.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-16 22:00:00,18.0,18.0,63,1011.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-16 23:00:00,17.5,17.5,65,1012.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-17 00:00:00,17.0,17.0,71,1011.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-17 01:00:00,16.8,16.8,72,1011.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-17 02:00:00,16.6,16.6,71,1011.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-17 03:00:00,16.5,16.5,71,1011.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-17 04:00:00,16.3,16.3,72,1011.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-17 05:00:00,16.1,16.1,72,1011.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-17 06:00:00,15.8,15.8,74,1011.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-17 07:00:00,16.3,16.3,71,1011.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-17 08:00:00,18.1,18.1,64,1011.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-17 09:00:00,19.8,19.8,58,1011.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-17 10:00:00,21.0,21.0,55,1011.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-17 11:00:00,22.1,24.5,53,1011.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-17 12:00:00,22.7,24.7,52,1010.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-17 13:00:00,23.2,24.8,51,1010.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-17 14:00:00,23.7,25.0,50,1009.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-17 15:00:00,24.2,25.2,48,1009.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-17 16:00:00,24.2,25.1,46,1008.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-17 17:00:00,23.8,25.0,46,1008.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-17 18:00:00,23.3,24.7,47,1009.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-17 19:00:00,22.6,24.5,48,1009.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-17 20:00:00,20.9,20.9,52,1009.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-17 21:00:00,18.1,18.1,55,1009.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-17 22:00:00,17.0,17.0,55,1010.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-17 23:00:00,16.5,16.5,55,1010.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-18 00:00:00,16.5,16.5,55,1011.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-18 01:00:00,16.4,16.4,55,1011.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-18 02:00:00,16.5,16.5,58,1010.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-18 03:00:00,16.2,16.2,59,1010.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-18 04:00:00,15.9,15.9,62,1011.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-18 05:00:00,16.0,16.0,62,1011.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-18 06:00:00,16.0,16.0,61,1011.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-18 07:00:00,16.5,16.5,60,1011.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-18 08:00:00,18.6,18.6,54,1011.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-18 09:00:00,20.5,20.5,47,1011.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-18 10:00:00,21.0,21.0,47,1011.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-18 11:00:00,21.7,21.7,48,1011.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-18 12:00:00,22.7,24.4,45,1011.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-18 13:00:00,23.4,24.6,43,1011.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-18 14:00:00,24.0,24.8,41,1010.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-18 15:00:00,24.2,25.0,41,1009.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-18 16:00:00,24.4,25.0,39,1009.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-18 17:00:00,24.3,24.8,38,1008.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-18 18:00:00,23.9,24.6,37,1009.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-18 19:00:00,23.1,24.3,39,1009.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-18 20:00:00,20.9,20.9,44,1010.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-18 21:00:00,18.4,18.4,49,1010.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-18 22:00:00,17.6,17.6,50,1011.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-18 23:00:00,17.0,17.0,51,1011.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-19 00:00:00,14.9,14.5,55,1011.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-19 01:00:00,14.6,14.0,56,1010.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-19 02:00:00,14.2,13.6,56,1010.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-19 03:00:00,13.9,13.5,55,1009.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-19 04:00:00,14.0,13.9,55,1010.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-19 05:00:00,13.8,13.8,56,1010.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-19 06:00:00,14.3,14.4,57,1010.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-19 07:00:00,16.7,16.7,57,1010.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-19 08:00:00,18.3,18.3,54,1011.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-19 09:00:00,19.6,19.6,50,1011.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-19 10:00:00,20.7,20.7,49,1011.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-19 11:00:00,21.6,21.6,46,1011.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-19 12:00:00,22.3,24.2,43,1010.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-19 13:00:00,22.8,24.3,41,1010.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-19 14:00:00,23.1,24.3,39,1010.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-19 15:00:00,23.2,24.2,37,1009.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-19 16:00:00,23.1,24.2,37,1009.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-19 17:00:00,23.0,24.2,38,1009.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-19 18:00:00,22.4,24.2,41,1009.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-19 19:00:00,21.5,21.5,45,1009.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-19 20:00:00,19.2,19.2,52,1010.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-19 21:00:00,16.4,16.4,58,1011.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-19 22:00:00,15.5,15.5,62,1012.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-19 23:00:00,14.8,13.9,66,1012.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-20 00:00:00,13.5,12.2,75,1012.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-20 01:00:00,13.5,12.1,76,1012.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-20 02:00:00,13.4,12.2,76,1012.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-20 03:00:00,13.7,12.8,77,1012.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-20 04:00:00,13.9,13.1,77,1012.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-20 05:00:00,14.6,14.1,74,1012.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-20 06:00:00,14.9,14.5,72,1012.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-20 07:00:00,15.5,15.5,68,1013.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-20 08:00:00,17.2,17.2,61,1013.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-20 09:00:00,18.5,18.5,56,1014.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-20 10:00:00,19.5,19.5,51,1013.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-20 11:00:00,20.6,20.6,47,1013.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-20 12:00:00,21.4,21.4,43,1013.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-20 13:00:00,22.1,24.1,41,1013.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-20 14:00:00,22.6,24.2,40,1013.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-20 15:00:00,23.1,24.3,38,1012.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-20 16:00:00,23.0,24.3,39,1012.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-20 17:00:00,22.6,24.2,39,1013.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-20 18:00:00,22.1,24.1,41,1013.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-20 19:00:00,21.2,21.2,46,1013.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-20 20:00:00,19.3,19.3,54,1014.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-20 21:00:00,16.1,16.1,61,1015.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-20 22:00:00,14.9,14.1,64,1015.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-20 23:00:00,14.2,13.4,67,1016.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-21 00:00:00,14.5,13.7,69,1016.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-21 01:00:00,14.4,13.6,68,1016.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-21 02:00:00,14.6,14.0,68,1015.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-21 03:00:00,14.4,13.9,69,1015.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-21 04:00:00,14.7,14.5,68,1015.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-21 05:00:00,14.5,14.5,68,1016.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-21 06:00:00,14.6,14.6,68,1016.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-21 07:00:00,15.4,15.4,66,1017.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-21 08:00:00,17.7,17.7,57,1017.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-21 09:00:00,19.0,19.1,52,1017.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-21 10:00:00,20.1,20.1,50,1017.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-21 11:00:00,21.1,21.1,48,1017.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-21 12:00:00,22.0,24.3,45,1017.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-21 13:00:00,22.7,24.4,43,1016.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-21 14:00:00,23.0,24.5,43,1016.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-21 15:00:00,23.3,24.6,43,1016.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-21 16:00:00,23.7,24.7,41,1015.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-21 17:00:00,23.4,24.6,41,1015.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-21 18:00:00,23.0,24.5,43,1015.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-21 19:00:00,22.4,24.4,46,1016.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-21 20:00:00,20.9,20.9,52,1016.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-21 21:00:00,19.5,19.5,57,1017.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-21 22:00:00,18.9,18.9,57,1018.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-21 23:00:00,18.5,18.5,58,1017.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-22 00:00:00,17.4,17.4,60,1018.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-22 01:00:00,17.0,17.1,60,1018.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-22 02:00:00,16.7,16.7,59,1017.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-22 03:00:00,16.3,16.3,59,1017.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-22 04:00:00,15.8,15.8,60,1018.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-22 05:00:00,15.6,15.6,61,1018.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-22 06:00:00,15.6,15.6,63,1018.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-22 07:00:00,16.6,16.6,62,1018.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-22 08:00:00,18.8,18.8,54,1018.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-22 09:00:00,20.6,20.6,49,1018.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-22 10:00:00,21.8,21.8,44,1018.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-22 11:00:00,22.1,24.2,43,1018.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-22 12:00:00,22.2,24.2,43,1018.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-22 13:00:00,22.5,24.3,43,1017.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-22 14:00:00,22.4,24.4,45,1017.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-22 15:00:00,22.5,24.4,46,1016.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-22 16:00:00,22.5,24.4,46,1016.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-22 17:00:00,22.5,24.4,47,1016.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-22 18:00:00,22.5,24.4,46,1016.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-22 19:00:00,22.3,24.4,46,1015.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-22 20:00:00,21.2,21.2,49,1015.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-22 21:00:00,20.5,20.5,50,1015.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-22 22:00:00,20.0,20.0,49,1016.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-22 23:00:00,19.8,19.8,49,1016.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-23 00:00:00,19.4,19.4,49,1016.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-23 01:00:00,19.5,19.5,47,1015.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-23 02:00:00,19.4,19.4,45,1014.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-23 03:00:00,19.1,19.1,46,1014.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-23 04:00:00,18.5,18.5,51,1015.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-23 05:00:00,18.2,18.2,51,1015.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-23 06:00:00,18.1,18.1,49,1015.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-23 07:00:00,18.4,18.4,50,1015.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-23 08:00:00,19.8,19.8,49,1015.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-23 09:00:00,20.9,20.9,47,1015.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-23 10:00:00,21.3,21.3,49,1015.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-23 11:00:00,21.1,21.1,51,1015.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-23 12:00:00,21.1,21.1,53,1015.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-23 13:00:00,21.1,21.1,53,1015.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-23 14:00:00,21.8,21.8,50,1015.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-23 15:00:00,22.2,24.5,49,1014.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-23 16:00:00,22.1,24.4,49,1014.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-23 17:00:00,22.0,22.0,48,1014.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-23 18:00:00,21.4,21.4,48,1014.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-23 19:00:00,20.9,20.9,49,1014.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-23 20:00:00,19.9,19.9,52,1014.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-23 21:00:00,19.1,19.1,56,1015.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-23 22:00:00,18.8,18.8,58,1016.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-23 23:00:00,18.3,18.3,61,1016.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-24 00:00:00,17.6,17.6,65,1016.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-24 01:00:00,17.9,17.9,61,1015.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-24 02:00:00,18.0,18.0,58,1015.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-24 03:00:00,17.9,17.9,57,1014.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-24 04:00:00,17.8,17.8,55,1014.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-24 05:00:00,17.9,17.9,54,1014.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-24 06:00:00,17.7,17.7,54,1014.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-24 07:00:00,18.2,18.2,55,1015.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-24 08:00:00,19.5,19.5,58,1015.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-24 09:00:00,20.3,20.3,56,1015.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-24 10:00:00,21.1,21.1,53,1016.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-24 11:00:00,21.4,21.4,53,1016.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-24 12:00:00,21.4,21.4,54,1016.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-24 13:00:00,21.3,21.3,57,1016.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-24 14:00:00,21.3,21.3,60,1016.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-24 15:00:00,21.7,21.7,59,1016.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-24 16:00:00,21.8,21.8,59,1015.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-24 17:00:00,21.7,21.7,60,1015.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-24 18:00:00,21.4,21.5,61,1015.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-24 19:00:00,20.7,20.7,63,1015.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-24 20:00:00,19.1,19.1,68,1015.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-24 21:00:00,16.9,16.9,70,1016.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-24 22:00:00,15.7,15.7,72,1017.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-24 23:00:00,15.3,15.3,74,1017.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-25 00:00:00,14.8,15.5,80,1018.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-25 01:00:00,14.7,15.2,79,1018.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-25 02:00:00,14.5,14.8,78,1018.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-25 03:00:00,14.5,14.6,77,1018.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-25 04:00:00,14.5,14.6,75,1017.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-25 05:00:00,14.5,15.1,75,1017.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-25 06:00:00,14.9,15.4,74,1017.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-25 07:00:00,17.8,17.8,70,1018.0,0,7,2024,5,2024-05,False,False,True,False
