ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,estacion_Invierno,estacion_Invierno_lower,estacion_Invierno_upper,estacion_Otoño,estacion_Otoño_lower,estacion_Otoño_upper,estacion_Primavera,estacion_Primavera_lower,estacion_Primavera_upper,estacion_Verano,estacion_Verano_lower,estacion_Verano_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,is_day,is_day_lower,is_day_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-05-10 14:00:00,18.452131942777367,18.52992898413467,23.740691573959833,18.452131942777367,18.452131942777367,2.721478741706676,2.721478741706676,2.721478741706676,2.454035579181901,2.454035579181901,2.454035579181901,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.0764602625247755,0.0764602625247755,0.0764602625247755,0.0,0.0,0.0,21.173610684484043
2024-05-10 15:00:00,18.45586243001973,18.643962424567412,23.856385971964595,18.45586243001973,18.45586243001973,2.7770826937964097,2.7770826937964097,2.7770826937964097,2.5075896479230977,2.5075896479230977,2.5075896479230977,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.07851014587331234,0.07851014587331234,0.07851014587331234,0.0,0.0,0.0,21.23294512381614
2024-05-10 16:00:00,18.459592917262096,18.641823357891845,23.739033715217417,18.459592917262096,18.459592917262096,2.723311758062386,2.723311758062386,2.723311758062386,2.4519801830408348,2.4519801830408348,2.4519801830408348,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.080348675021551,0.080348675021551,0.080348675021551,0.0,0.0,0.0,21.182904675324483
2024-05-10 17:00:00,18.463323404504465,17.94606859274885,23.416326047792488,18.463323404504465,18.463323404504465,2.424073461992758,2.424073461992758,2.424073461992758,2.1511090172334666,2.1511090172334666,2.1511090172334666,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.08198154475929194,0.08198154475929194,0.08198154475929194,0.0,0.0,0.0,20.887396866497223
2024-05-10 18:00:00,18.46705389174683,17.785135117724103,22.98765026701879,18.46705389174683,18.46705389174683,1.802649920503909,1.802649920503909,1.802649920503909,1.5282508600038782,1.5282508600038782,1.5282508600038782,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.08341616050003091,0.08341616050003091,0.08341616050003091,0.0,0.0,0.0,20.26970381225074
2024-05-10 19:00:00,18.470784378989194,16.76236818308506,21.869616137091793,18.470784378989194,18.470784378989194,0.9609644169158688,0.9609644169158688,0.9609644169158688,0.6853197963228707,0.6853197963228707,0.6853197963228707,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.08466172059299809,0.08466172059299809,0.08466172059299809,0.0,0.0,0.0,19.43174879590506
2024-05-10 20:00:00,18.474514866231562,16.079062587111025,21.20404879261281,18.474514866231562,18.474514866231562,0.1417850611446674,0.1417850611446674,0.1417850611446674,-0.13492711332638951,-0.13492711332638951,-0.13492711332638951,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.08572927447105723,0.08572927447105723,0.08572927447105723,0.0,0.0,0.0,18.61629992737623
2024-05-10 21:00:00,18.478245353473923,15.40278169354643,20.7814295770288,18.478245353473923,18.478245353473923,-0.4362971337183017,-0.4362971337183017,-0.4362971337183017,-0.7139117881926126,-0.7139117881926126,-0.7139117881926126,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.08663175447431125,0.08663175447431125,0.08663175447431125,0.0,0.0,0.0,18.04194821975562
2024-05-10 22:00:00,18.48197584071629,14.396981500208344,19.771949018315738,18.48197584071629,18.48197584071629,-1.432670029643877,-1.432670029643877,-1.432670029643877,-1.0019208591887472,-1.0019208591887472,-1.0019208591887472,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.0873839795448702,0.0873839795448702,0.0873839795448702,0.0,0.0,0.0,17.049305811072415
2024-05-10 23:00:00,18.485706327958656,14.341472060749478,19.576236488094732,18.485706327958656,18.485706327958656,-1.5490692281137046,-1.5490692281137046,-1.5490692281137046,-1.1189387074938042,-1.1189387074938042,-1.1189387074938042,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.08800262938009956,0.08800262938009956,0.08800262938009956,0.0,0.0,0.0,16.93663709984495
2024-05-11 00:00:00,18.489436815201024,14.288659971382287,19.670743966963343,18.489436815201024,18.489436815201024,-1.6552459664548895,-1.6552459664548895,-1.6552459664548895,-1.2256190044957065,-1.2256190044957065,-1.2256190044957065,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.08850618804081682,0.08850618804081682,0.08850618804081682,0.0,0.0,0.0,16.834190848746136
2024-05-11 01:00:00,18.49316730244339,14.226088032409823,19.384304719584705,18.49316730244339,18.49316730244339,-1.8223092665139393,-1.8223092665139393,-1.8223092665139393,-1.3930909729606473,-1.3930909729606473,-1.3930909729606473,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.08891485644670784,0.08891485644670784,0.08891485644670784,0.0,0.0,0.0,16.67085803592945
2024-05-11 02:00:00,18.496897789685754,13.800550292502384,19.132219248992428,18.496897789685754,18.496897789685754,-2.0130759984375133,-2.0130759984375133,-2.0130759984375133,-1.584193282079605,-1.584193282079605,-1.584193282079605,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.08925043364209133,0.08925043364209133,0.08925043364209133,0.0,0.0,0.0,16.48382179124824
2024-05-11 03:00:00,18.50062827692812,13.850916268209309,19.196624113547784,18.50062827692812,18.50062827692812,-2.165331820750036,-2.165331820750036,-2.165331820750036,-1.7367348379206804,-1.7367348379206804,-1.7367348379206804,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.08953616717064419,0.08953616717064419,0.08953616717064419,0.0,0.0,0.0,16.33529645617808
2024-05-11 04:00:00,18.504358764170487,13.53354853726543,18.87347526393377,18.504358764170487,18.504358764170487,-2.267924504277998,-2.267924504277998,-2.267924504277998,-1.8395879276377105,-1.8395879276377105,-1.8395879276377105,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.08979657335971222,0.08979657335971222,0.08979657335971222,0.0,0.0,0.0,16.23643425989249
2024-05-11 05:00:00,18.50808925141285,13.496711433078534,18.83447951112075,18.50808925141285,18.50808925141285,-2.3424919455866253,-2.3424919455866253,-2.3424919455866253,-1.914416024358957,-1.914416024358957,-1.914416024358957,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.09005722877233228,0.09005722877233228,0.09005722877233228,0.0,0.0,0.0,16.165597305826225
2024-05-11 06:00:00,18.51181973865522,13.488136084740782,18.764469445301668,18.51181973865522,18.51181973865522,-2.3586889954691976,-2.3586889954691976,-2.3586889954691976,-1.9309003800014295,-1.9309003800014295,-1.9309003800014295,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.09034453453223165,0.09034453453223165,0.09034453453223165,0.0,0.0,0.0,16.153130743186022
2024-05-11 07:00:00,18.51555022589758,13.845699319273322,18.953072241210915,18.51555022589758,18.51555022589758,-2.19394476615033,-2.19394476615033,-2.19394476615033,-1.766497071808574,-1.766497071808574,-1.766497071808574,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.09068545565824432,0.09068545565824432,0.09068545565824432,0.0,0.0,0.0,16.32160545974725
2024-05-11 08:00:00,18.51928071313995,14.820245642547704,20.099643515173266,18.51928071313995,18.51928071313995,-0.9998405041377095,-0.9998405041377095,-0.9998405041377095,-1.2819306420940575,-1.2819306420940575,-1.2819306420940575,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.09110723795634816,0.09110723795634816,0.09110723795634816,0.0,0.0,0.0,17.51944020900224
2024-05-11 09:00:00,18.523011200382314,15.834820656701403,21.1264988744345,18.523011200382314,18.523011200382314,-0.1761389964329516,-0.1761389964329516,-0.1761389964329516,-0.45875900183103974,-0.45875900183103974,-0.45875900183103974,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.09163710539808839,0.09163710539808839,0.09163710539808839,0.0,0.0,0.0,18.346872203949363
2024-05-11 10:00:00,18.52674168762468,16.65997004276843,21.88718321240503,18.52674168762468,18.52674168762468,0.8180129233602161,0.8180129233602161,0.8180129233602161,0.5347280820950514,0.5347280820950514,0.5347280820950514,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.09230194126516483,0.09230194126516483,0.09230194126516483,0.0,0.0,0.0,19.344754610984893
2024-05-11 11:00:00,18.530472174867043,17.75312716085673,22.766573269969335,18.530472174867043,18.530472174867043,1.713372029558059,1.713372029558059,1.713372029558059,1.4292611729072473,1.4292611729072473,1.4292611729072473,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.09312795665081158,0.09312795665081158,0.09312795665081158,0.0,0.0,0.0,20.243844204425102
2024-05-11 12:00:00,18.53420266210941,18.20031691355389,23.491020024687938,18.53420266210941,18.53420266210941,2.3152077546623517,2.3152077546623517,2.3152077546623517,2.0300845044828346,2.0300845044828346,2.0300845044828346,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.09414035017951722,0.09414035017951722,0.09414035017951722,0.0,0.0,0.0,20.849410416771764
2024-05-11 13:00:00,18.537933149351772,18.58971175988596,23.782941211438978,18.537933149351772,18.537933149351772,2.6154146331305625,2.6154146331305625,2.6154146331305625,2.3290687701044566,2.3290687701044566,2.3290687701044566,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.09536296302610604,0.09536296302610604,0.09536296302610604,0.0,0.0,0.0,21.153347782482335
2024-05-11 14:00:00,18.54180997305934,18.617273441134294,23.832020520196654,18.54180997305934,18.54180997305934,2.741836412672275,2.741836412672275,2.741836412672275,2.4540355791786768,2.4540355791786768,2.4540355791786768,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.09681793349359845,0.09681793349359845,0.09681793349359845,0.0,0.0,0.0,21.283646385731615
2024-05-11 15:00:00,18.545686796766905,18.805529041433594,23.921220915588098,18.545686796766905,18.545686796766905,2.797097903446299,2.797097903446299,2.797097903446299,2.5075896479224054,2.5075896479224054,2.5075896479224054,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.09852535552389431,0.09852535552389431,0.09852535552389431,0.0,0.0,0.0,21.342784700213205
2024-05-11 16:00:00,18.54956362047447,18.706162370428522,23.838274144192763,18.54956362047447,18.54956362047447,2.7434660286322936,2.7434660286322936,2.7434660286322936,2.4519801830468917,2.4519801830468917,2.4519801830468917,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.100502945585402,0.100502945585402,0.100502945585402,0.0,0.0,0.0,21.293029649106764
2024-05-11 17:00:00,18.553440444182034,18.310159688572266,23.44646252972472,18.553440444182034,18.553440444182034,2.4448576396068664,2.4448576396068664,2.4448576396068664,2.1511090172203793,2.1511090172203793,2.1511090172203793,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.10276572238648757,0.10276572238648757,0.10276572238648757,0.0,0.0,0.0,20.9982980837889
2024-05-11 18:00:00,18.5573172678896,17.790441089545986,22.94374403082564,18.5573172678896,18.5573172678896,1.8245594638545954,1.8245594638545954,1.8245594638545954,1.5282508600338711,1.5282508600338711,1.5282508600338711,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.10532570382072448,0.10532570382072448,0.10532570382072448,0.0,0.0,0.0,20.381876731744196
2024-05-11 19:00:00,18.561194091597162,16.87482061052232,22.366228213446043,18.561194091597162,18.561194091597162,0.9844943217935066,0.9844943217935066,0.9844943217935066,0.685319796357196,0.685319796357196,0.685319796357196,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.10819162543631045,0.10819162543631045,0.10819162543631045,0.0,0.0,0.0,19.545688413390668
2024-05-11 20:00:00,18.56507091530473,16.120123873459857,21.219321046715503,18.56507091530473,18.56507091530473,0.1674244712300654,0.1674244712300654,0.1674244712300654,-0.13492711334061416,-0.13492711334061416,-0.13492711334061416,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.11136868457067968,0.11136868457067968,0.11136868457067968,0.0,0.0,0.0,18.732495386534797
2024-05-11 21:00:00,18.568947739012295,15.552941335399515,20.705637331787646,18.568947739012295,18.568947739012295,-0.40807057413485454,-0.40807057413485454,-0.40807057413485454,-0.713911788201421,-0.713911788201421,-0.713911788201421,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.11485831406656648,0.11485831406656648,0.11485831406656648,0.0,0.0,0.0,18.16087716487744
2024-05-11 22:00:00,18.57282456271986,14.473413239865694,19.879242795178993,18.57282456271986,18.57282456271986,-1.4013960199686801,-1.4013960199686801,-1.4013960199686801,-1.0019208591819442,-1.0019208591819442,-1.0019208591819442,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.11865798921326423,0.11865798921326423,0.11865798921326423,0.0,0.0,0.0,17.17142854275118
2024-05-11 23:00:00,18.576701386427427,14.428055333120504,19.8284085093938,18.576701386427427,18.576701386427427,-1.5143107862431522,-1.5143107862431522,-1.5143107862431522,-1.1189387074938242,-1.1189387074938242,-1.1189387074938242,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.12276107125067182,0.12276107125067182,0.12276107125067182,0.0,0.0,0.0,17.062390600184276
2024-05-12 00:00:00,18.58057821013499,14.40482149933352,19.547352534067414,18.58057821013499,18.58057821013499,-1.6165954641200768,-1.6165954641200768,-1.6165954641200768,-1.2256190045049051,-1.2256190045049051,-1.2256190045049051,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.12715669038482832,0.12715669038482832,0.12715669038482832,0.0,0.0,0.0,16.963982746014914
2024-05-12 01:00:00,18.584455033842556,14.193979391650858,19.517705203425944,18.584455033842556,18.584455033842556,-1.7793944520860845,-1.7793944520860845,-1.7793944520860845,-1.3930909729619532,-1.3930909729619532,-1.3930909729619532,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.13182967087586853,0.13182967087586853,0.13182967087586853,0.0,0.0,0.0,16.80506058175647
2024-05-12 02:00:00,18.58833185755012,14.065261651960213,19.300159633179746,18.58833185755012,18.58833185755012,-1.9655659317865273,-1.9655659317865273,-1.9655659317865273,-1.5841932820822768,-1.5841932820822768,-1.5841932820822768,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.13676050029575015,0.13676050029575015,0.13676050029575015,0.0,0.0,0.0,16.62276592576359
2024-05-12 03:00:00,18.592208681257688,13.723429573540846,19.076734331057384,18.592208681257688,18.592208681257688,-2.1129426433438177,-2.1129426433438177,-2.1129426433438177,-1.7367348379241752,-1.7367348379241752,-1.7367348379241752,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.14192534458035766,0.14192534458035766,0.14192534458035766,0.0,0.0,0.0,16.47926603791387
2024-05-12 04:00:00,18.59608550496525,13.867510005709711,18.892980844761382,18.59608550496525,18.59608550496525,-2.2104249676560883,-2.2104249676560883,-2.2104249676560883,-1.839587927641455,-1.839587927641455,-1.839587927641455,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.14729610998536652,0.14729610998536652,0.14729610998536652,0.0,0.0,0.0,16.38566053730916
2024-05-12 05:00:00,18.599962328672817,13.811944356928308,18.825010476856527,18.599962328672817,18.599962328672817,-2.2797086218171887,-2.2797086218171887,-2.2797086218171887,-1.9144160243544253,-1.9144160243544253,-1.9144160243544253,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.15284055253723663,0.15284055253723663,0.15284055253723663,0.0,0.0,0.0,16.320253706855627
2024-05-12 06:00:00,18.60383915238038,13.791094175377017,18.96261421019871,18.60383915238038,18.60383915238038,-2.2905110949843994,-2.2905110949843994,-2.2905110949843994,-1.930900380000915,-1.930900380000915,-1.930900380000915,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.1585224350165157,0.1585224350165157,0.1585224350165157,0.0,0.0,0.0,16.31332805739598
2024-05-12 07:00:00,18.607715976087945,13.860125556564928,19.168214133706936,18.607715976087945,18.607715976087945,-2.120328490853005,-2.120328490853005,-2.120328490853005,-1.766497071807889,-1.766497071807889,-1.766497071807889,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.16430173095488354,0.16430173095488354,0.16430173095488354,0.0,0.0,0.0,16.48738748523494
2024-05-12 08:00:00,18.61159279979551,15.080121947447381,20.18656856117572,18.61159279979551,18.61159279979551,-0.9208128674929177,-0.9208128674929177,-0.9208128674929177,-1.2819306420807903,-1.2819306420807903,-1.2819306420807903,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.17013487458787266,0.17013487458787266,0.17013487458787266,0.0,0.0,0.0,17.690779932302593
2024-05-12 09:00:00,18.615469623503074,15.894434336160089,21.27389133428566,18.615469623503074,18.615469623503074,-0.09180104667026981,-0.09180104667026981,-0.09180104667026981,-0.4587590018136068,-0.4587590018136068,-0.4587590018136068,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.17597505514333703,0.17597505514333703,0.17597505514333703,0.0,0.0,0.0,18.523668576832804
2024-05-12 10:00:00,18.61934644721064,16.95618544707485,21.99496328087932,18.61934644721064,18.61934644721064,0.9074835354097107,0.9074835354097107,0.9074835354097107,0.5347280821115533,0.5347280821115533,0.5347280821115533,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.18177255329815756,0.18177255329815756,0.18177255329815756,0.0,0.0,0.0,19.52682998262035
2024-05-12 11:00:00,18.623223270918206,17.75303115159153,22.890242568597632,18.623223270918206,18.623223270918206,1.8077191900653855,1.8077191900653855,1.8077191900653855,1.4292611729183702,1.4292611729183702,1.4292611729183702,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.1874751171470157,0.1874751171470157,0.1874751171470157,0.0,0.0,0.0,20.43094246098359
2024-05-12 12:00:00,18.627100094625774,18.408178451460476,23.79706214448576,18.627100094625774,18.627100094625774,2.4140957789967032,2.4140957789967032,2.4140957789967032,2.0300845044969518,2.0300845044969518,2.0300845044969518,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.19302837449975177,0.19302837449975177,0.19302837449975177,0.0,0.0,0.0,21.041195873622478
2024-05-12 13:00:00,18.630976918333335,18.74995625175907,23.99389944987356,18.630976918333335,18.630976918333335,2.7184279479774522,2.7184279479774522,2.7184279479774522,2.329068770105693,2.329068770105693,2.329068770105693,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.19837627787175963,0.19837627787175963,0.19837627787175963,0.0,0.0,0.0,21.34940486631079
2024-05-12 14:00:00,18.634853742040903,18.99022249650888,24.077136374019258,18.634853742040903,18.634853742040903,2.848480057291023,2.848480057291023,2.848480057291023,2.4540355791797595,2.4540355791797595,2.4540355791797595,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.2034615781112636,0.2034615781112636,0.2034615781112636,0.0,0.0,0.0,21.483333799331927
2024-05-12 15:00:00,18.638730565748467,19.162453461209996,24.213938348456857,18.638730565748467,18.638730565748467,2.90679887013945,2.90679887013945,2.90679887013945,2.5075896479241475,2.5075896479241475,2.5075896479241475,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.20822632221530288,0.20822632221530288,0.20822632221530288,0.0,0.0,0.0,21.545529435887918
2024-05-12 16:00:00,18.642607389456032,18.90954077914896,24.1820519067687,18.642607389456032,18.642607389456032,2.8555754535863724,2.8555754535863724,2.8555754535863724,2.451980183046675,2.451980183046675,2.451980183046675,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.21261237053969761,0.21261237053969761,0.21261237053969761,0.0,0.0,0.0,21.498182843042404
2024-05-12 17:00:00,18.646484213163596,18.631672804777022,23.91881300616089,18.646484213163596,18.646484213163596,2.558653845581844,2.558653845581844,2.558653845581844,2.1511090172384812,2.1511090172384812,2.1511090172384812,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.21656192834336327,0.21656192834336327,0.21656192834336327,0.0,0.0,0.0,21.20513805874544
2024-05-12 18:00:00,18.65036103687116,17.700378847426204,23.117637777176785,18.65036103687116,18.65036103687116,1.939251846380192,1.939251846380192,1.939251846380192,1.5282508600215667,1.5282508600215667,1.5282508600215667,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.22001808635862535,0.22001808635862535,0.22001808635862535,0.0,0.0,0.0,20.589612883251352
2024-05-12 19:00:00,18.654237860578725,16.987849786484198,22.17402204650565,18.654237860578725,18.654237860578725,1.099228061251713,1.099228061251713,1.099228061251713,0.6853197963471606,0.6853197963471606,0.6853197963471606,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.222925364904552,0.222925364904552,0.222925364904552,0.0,0.0,0.0,19.753465921830436
